,0,1,2
A/CHICKEN/SCOTLAND/1959_C,2.847,,
A/TERN/SOUTH-AFRICA/1963_C,4.058,,
A/TURKEY/WISCONSIN/1968_C,10.62,,
A/DUCK/HONG-KONG/205/1977_C,3.795,,
A/CHICKEN/HIDALGO/28159-232/1994_C,4.004,,
A/EMU/NEW-YORK/12716/1994_C,10.033,,
A/MALLARD/NETHERLANDS/3/1999_C,4.447,,
A/AVIAN/NEW-YORK/315883/2000_C,4.393,,
A/ENVIRONMENT/DELAWARE/1346/2001_C,2.857,,
A/MALLARD/SWEDEN/21/2002_C,5.013,,
A/MALLARD/SWEDEN/49/2002_C,3.256,,
A/MALLARD/SWEDEN/7/2002_C,3.051,,
A/HONG-KONG/486/1997_0,4.624,,
A/HONG-KONG/156/1997_0,5.072,,
A/HONG-KONG/483/1997_0,6.132,,
A/VIETNAM/1194/2004_1,1.402,2.595,
A/VIETNAM/1203/2004_1,5.86,,
A/VIETNAM/1204/2004_1,2.774,2.833,
A/VIETNAM/3212/2004_1,4.746,,
A/VIETNAM/3218/2004_1,2.816,,
A/CAMBODIA/R0405050/2007_1-1,2.645,3.242,
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,9.53,,
A/CAMBODIA/X0810301/2013_1-1-2,4.794,,
A/INDONESIA/5/2005_2-1,4.929,,
A/DUCK/HUNAN/795/2002_2-1-1,6.929,,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,4.491,,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,3.612,,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,4.475,,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,3.836,,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,4.156,,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,4.021,,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,3.408,,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,4.842,,
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,3.483,,
A/INDONESIA/NIHRD11771/2011_2-1-3-2,3.733,,
A/INDONESIA/NIHRD13233/2013_2-1-3-2,4.043,,
A/TURKEY/TURKEY/1/2005_2-2,3.715,,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,3.614,,
A/IRAQ/755/2006_2-2,3.348,,
A/TURKEY/65596/2006_2-2,3.694,,
A/CHICKEN/NIGERIA/BA209/2006_2-2,2.655,,
A/CHICKEN/NIGERIA/BA210/2006_2-2,3.804,,
A/CHICKEN/NIGERIA/SO452/2006_2-2,2.826,,
A/CHICKEN/NIGERIA/SO493/2006_2-2,3.304,,
A/SWAN/GERMANY/R651/2006_2-2,3.126,,
A/CHICKEN/EGYPT/3N/2006_2-2,3.759,,
A/TURKEY/15/2006_2-2,2.536,,
A/CAT/AUSTRIA/P32V1/2006_2-2,2.887,,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,6.094,,
A/SWAN/AUSTRIA/P2063/2006_2-2,3.319,,
A/EGYPT/N01753/2014_2-2-1-2,3.393,,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,3.487,,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,6.672,,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,3.648,,
A/DUCK/HONG-KONG/1091/2011_2-3-2,4.796,,
A/DUCK/BANTUL/1443-9/2012_2-3-2,3.657,,
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,3.795,,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,3.475,,
A/ANHUI/1/2005_2-3-4,2.617,,
A/JIANGXI/1/2005_2-3-4,3.218,,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,5.237,,
A/GUIZHOU/1/2013_2-3-4-2,3.196,,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.367,2.94,2.695
A/CHICKEN/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.084,,
A/GUANGZHOU/39715/2014_2-3-4-4E,2.382,3.268,
A/GYRFALCON/WASHINGTON/41088-6/2014_2-3-4-4C,3.927,,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-1/2015_2-3-4-4C,4.564,,
A/EURASIAN-WIGEON/NETHERLANDS/EMC-3/2014_2-3-4-4C,3.385,,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/3/2016_2-3-4-4B,5.043,,
A/TUFTED-DUCK/GERMANY/AR8444/2016_2-3-4-4B,4.909,,
A/GOOSE/GUANGDONG/72/2004_9,6.829,,
A/CHICKEN/EGYPT/20NLQP-CLEVB238/2008_2-2-1-1,4.452,,
A/CHICKEN/EGYPT/0987-NLQP/2009_2-2-1,3.59,,
A/CHICKEN/JIANGSU/K0101/2010_2-3-4-2,10.273,,
A/MUSCOVY-DUCK/VIETNAM/TMU003/2008_2-3-4-2,4.302,,
A/BLACK-HEADED-GULL/TYVA/41/2016_2-3-4-4B,7.089,,
A/CHICKEN/HUADONG/4/2008_7-2,8.386,,
A/DUCK/CAIRO/1578CA/2015_2-2-1-2,3.697,,
A/DUCK/GIZA/15292S/2015_2-2-1-2,2.955,,
A/DUCK/DAKAHLIA/1536CAG/2015_2-2-1-2,3.217,,
A/DUCK/VIETNAM/317/2005_1,9.35,,
A/DUCK/VIETNAM/NCVD-1279/2012_1-1-2,10.912,,
A/MUSCOVY-DUCK/VIETNAM/NCVD-KA426/2013_1-1-2,8.314,,
A/DUCK/HUNAN/182/2005_2-1-1,4.061,,
A/CHICKEN/DENPASAR/BBVD-182/2007_2-1-1,2.744,,
A/CHICKEN/MEDAN/BBPV1-571/2005_2-1-2,6.372,,
A/INDONESIA/538H/2006_2-1-2,5.995,,
A/CHICKEN/INDONESIA/R60/2005_2-1-2,3.01,,
A/CHICKEN/EAST-JAVA/UT6031/2007_2-1-3,4.788,,
A/COMMON-GOLDENEYE/MONGOLIA/12/2006_2-2-2,3.17,,
A/GOOSE/GUANGXI/345/2005_2-3-2,4.283,,
A/GREAT-EGRET/HONG-KONG/807/2008_2-3-2-1,3.821,,
A/CHICKEN/NEPAL/T299/2013_2-3-2-1A,6.794,,
A/DUCK/VIETNAM/NCVD-851/2011_2-3-2-1A,9.577,2.204,
A/BAR-HEADED-GOOSE/MONGOLIA/X53/2009_2-3-2-1C,2.697,,
A/GUINEA-FOWL/GHANA/2/2015_2-3-2-1F,10.121,4.935,2.316
A/DUCK/VIETNAM/NCVD-293/2009_2-3-4-1,5.647,,
A/DUCK/VIETNAM/HU3-574/2015_2-3-2-1E,3.98,,
A/CHICKEN/VIETNAM/NCVD-279/2009_2-3-4-3,5.063,,
A/SICHUAN/26221/2014_2-3-4-4A,8.823,,
A/MUSCOVY-DUCK/VIETNAM/LBM631/2014_2-3-4-4G,5.992,,
A/BLACK-SWAN/AKITA/1/2016_2-3-4-4E,11.85,,
A/MUSCOVY-DUCK/VIETNAM/823/2015_2-3-4-4F,3.948,,
A/GREAT-BLACK-BACKED-GULL/NETHERLANDS/1/2017_2-3-4-4B,4.2,,
A/ENVIRONMENT/KOTA-TANGERANG/0813207-005/2013_2-1-3-2A,3.422,,
A/CHICKEN/VIETNAM/NCVD-15A59/2015_2-3-4-4F,6.44,,
A/FUJIAN-SANYUAN/21099/2017_2-3-4-4B,5.441,,
A/NEPAL/19FL1997/2019_2-3-2-1A,4.464,,
A/ASTRAKHAN/3212/2020_2-3-4-4B,5.266,,
A/CHICKEN/VIETNAM/RAHO4-CD-20-421/2020_2-3-4-4G,12.581,3.05,
A/HERRING-GULL/NETHERLANDS/1/2020_2-3-4-4B,4.99,,
A/CASPIAN-GULL/NETHERLANDS/1/2022_2-3-4-4B,3.69,,
A/CHICKEN/NETHERLANDS/EMC-1/2018_2-3-4-4B,2.016,,
A/EURASIAN-WIGEON/NETHERLANDS/4/2016_2-3-4-4B,5.846,,
