,0,1,2
A/DUCK/HONGKONG/205B/1977,3.716,,
A/MALLARD/NETHERLANDS/3A/1999,3.583,,
A/MALLARD/SWEDEN/49B/2002,5.467,,
A/HONGKONG/156A/1997,4.071,,
A/HONGKONG/483B/1997,4.887,,
A/VIETNAM/1194D/2004,2.975,,
A/INDONESIA/5F/2005,3.406,,
A/CHICKEN/WESTJAVA/EURRG30A/2007,3.671,,
A/CHICKEN/CENTRALJAVA/051B/2009,5.177,,
A/CHICKEN/NORTHSUMATRA/072A/2010,4.318,,
A/CHICKEN/EASTJAVA/121B/2010,3.929,,
A/CHICKEN/SOUTHSULAWESI/157A/2011,2.848,2.74,
A/TURKEY/TURKEY/1A/2005,3.372,,
A/IRAQ/755A/2006,3.215,,
A/EGYPT/NO1753B/2014,2.448,,
A/DUCK/BANGLADESH/19097B/2013,3.372,,
A/ANHUI/1C/2005,9.039,,
A/GUIZHOU/1A/2013,4.857,,
A/GOOSE/EASTERNCHINA/1112A/2011,2.779,,
A/GUANGZHOU/39715A/2014,7.045,,
A/GYRFALCON/WASHINGTON/41088-6B/2014,2.684,,
A/CAMBODIA/X0810301B/2013,2.865,,
A/CHICKEN/JIANGSU/K0101B/2010,3.084,,
A/SICHUAN/26221A/2014,2.886,,
A/DUCK/GIZA/15292SA/2015,2.185,,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,6.515,,
A/FUJIAN-SANYUAN/21099A/2017,0.932,3.378,1.985
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,6.0,2.137,
