,0,1,2
A/CHICKEN/SCOTLAND/1959_C,3.206,,
A/TERN/SOUTH-AFRICA/1963_C,7.066,,
A/TURKEY/WISCONSIN/1968_C,81.404,,
A/DUCK/HONG-KONG/205/1977_C,7.711,,
A/CHICKEN/HIDALGO/28159-232/1994_C,5.953,,
A/EMU/NEW-YORK/12716/1994_C,88.005,,
A/MALLARD/NETHERLANDS/3/1999_C,10.806,,
A/AVIAN/NEW-YORK/315883/2000_C,17.149,,
A/ENVIRONMENT/DELAWARE/1346/2001_C,3.783,,
A/MALLARD/SWEDEN/21/2002_C,14.887,,
A/MALLARD/SWEDEN/49/2002_C,5.625,,
A/MALLARD/SWEDEN/7/2002_C,4.032,,
A/HONG-KONG/486/1997_0,15.268,,
A/HONG-KONG/156/1997_0,9.859,,
A/HONG-KONG/483/1997_0,33.398,,
A/VIETNAM/1194/2004_1,0.199,0.092,
A/VIETNAM/1203/2004_1,34.657,,
A/VIETNAM/1204/2004_1,2.971,0.253,
A/VIETNAM/3212/2004_1,17.483,,
A/VIETNAM/3218/2004_1,2.2,,
A/CAMBODIA/R0405050/2007_1-1,1.682,0.326,
A/DUCK/VIETNAM/OIE-0062/2012_1-1-1,69.853,,
A/CAMBODIA/X0810301/2013_1-1-2,7.316,,
A/INDONESIA/5/2005_2-1,12.44,,
A/DUCK/HUNAN/795/2002_2-1-1,34.7,,
A/CHICKEN/CENTRAL-JAVA/51/2009_2-1-3-2,17.396,,
A/CHICKEN/CENTRAL-JAVA/52/2009_2-1-3-2,4.337,,
A/CHICKEN/WEST-JAVA/59/2009_2-1-3-2,10.12,,
A/CHICKEN/NORTH-SUMATRA/27/2009_2-1-3-2,7.495,,
A/CHICKEN/WEST-JAVA/47/2009_2-1-3-2,6.584,,
A/CHICKEN/NORTH-SUMATRA/72/2010_2-1-3-3,7.827,,
A/CHICKEN/WEST-JAVA/90/2010_2-1-3-2,7.143,,
A/CHICKEN/EAST-JAVA/121/2010_2-1-3-2,10.254,,
A/CHICKEN/SOUTH-SULAWESI/157/2011_2-1-3-1,4.089,,
A/INDONESIA/NIHRD11771/2011_2-1-3-2,5.406,,
A/INDONESIA/NIHRD13233/2013_2-1-3-2,7.6,,
A/TURKEY/TURKEY/1/2005_2-2,7.267,,
A/BAR-HEADED-GOOSE/QINGHAI/1A/2005_2-2,5.689,,
A/IRAQ/755/2006_2-2,4.53,,
A/TURKEY/65596/2006_2-2,3.69,,
A/CHICKEN/NIGERIA/BA209/2006_2-2,2.781,,
A/CHICKEN/NIGERIA/BA210/2006_2-2,7.068,,
A/CHICKEN/NIGERIA/SO452/2006_2-2,3.321,,
A/CHICKEN/NIGERIA/SO493/2006_2-2,2.226,,
A/SWAN/GERMANY/R651/2006_2-2,3.114,,
A/CHICKEN/EGYPT/3N/2006_2-2,4.53,,
A/TURKEY/15/2006_2-2,1.956,,
A/CAT/AUSTRIA/P32V1/2006_2-2,2.689,,
A/CHICKEN/BANGLADESH/11RS1984-27/2011_2-2-2-1,22.068,,
A/SWAN/AUSTRIA/P2063/2006_2-2,5.241,,
A/EGYPT/N01753/2014_2-2-1-2,4.541,,
A/COMMON-MAGPIE/HONG-KONG/5052/2007_2-3-2-1,7.823,,
A/CHICKEN/HONG-KONG/AP156/2009_2-3-2,31.289,,
A/BARN-SWALLOW/HONG-KONG/1161/2010_2-3-2-1B,8.444,,
A/DUCK/HONG-KONG/1091/2011_2-3-2,17.612,,
A/DUCK/BANTUL/1443-9/2012_2-3-2,3.476,,
A/DUCK/VIETNAM/NCVD-1584/2012_2-3-2-1E,4.77,,
A/DUCK/BANGLADESH/19097/2013_2-3-2-1A,6.434,,
A/ANHUI/1/2005_2-3-4,2.504,,
A/JIANGXI/1/2005_2-3-4,5.305,,
A/JAPANESE-WHITE-EYE/HONG-KONG/1038/2006_2-3-4,30.498,,
A/GUIZHOU/1/2013_2-3-4-2,5.349,,
A/GOOSE/EASTERN-CHINA/1112/2011_2-3-4-4A,0.006,0.275,0.574
