,0,1,2
A/DUCK/HONGKONG/205B/1977,6.331,,
A/MALLARD/NETHERLANDS/3A/1999,8.497,,
A/MALLARD/SWEDEN/49B/2002,13.896,,
A/HONGKONG/156A/1997,8.826,,
A/HONGKONG/483B/1997,10.394,,
A/VIETNAM/1194D/2004,2.497,,
A/INDONESIA/5F/2005,3.609,,
A/CHICKEN/WESTJAVA/EURRG30A/2007,4.306,,
A/CHICKEN/CENTRALJAVA/051B/2009,11.484,,
A/CHICKEN/NORTHSUMATRA/072A/2010,14.177,,
A/CHICKEN/EASTJAVA/121B/2010,4.639,,
A/CHICKEN/SOUTHSULAWESI/157A/2011,0.564,1.117,
A/TURKEY/TURKEY/1A/2005,4.032,,
A/IRAQ/755A/2006,3.941,,
A/EGYPT/NO1753B/2014,1.975,,
A/DUCK/BANGLADESH/19097B/2013,2.298,,
A/ANHUI/1C/2005,53.603,,
A/GUIZHOU/1A/2013,19.885,,
A/GOOSE/EASTERNCHINA/1112A/2011,3.127,,
A/GUANGZHOU/39715A/2014,18.783,,
A/GYRFALCON/WASHINGTON/41088-6B/2014,2.759,,
A/CAMBODIA/X0810301B/2013,3.087,,
A/CHICKEN/JIANGSU/K0101B/2010,3.68,,
A/SICHUAN/26221A/2014,2.961,,
A/DUCK/GIZA/15292SA/2015,1.224,,
A/CHICKEN/NETHERLANDS/EMC-3C/2014,23.626,,
A/FUJIAN-SANYUAN/21099A/2017,0.066,0.606,0.139
A/CHICKEN/VIETNAM/NCVD-15A59A/2015,26.711,0.816,
